person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
1630267,Facundo,Campazzo,Facundo Campazzo,"Campazzo, Facundo",F. Campazzo,facundo-campazzo,1991-03-23 00:00:00,,Argentina,Murcia/Argentina,5-10,195.0,3.0,,Guard,Inactive,N,0,,,,,facundo_campazzo,2020.0,2022.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629833,Keljin,Blevins,Keljin Blevins,"Blevins, Keljin",K. Blevins,keljin-blevins,1995-11-24 00:00:00,Montana State,USA,Montana State/USA,6-4,200.0,3.0,21,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,keljin_blevins,2020.0,2021.0,Y,Y,Y,2019,,,N,False
1630202,Payton,Pritchard,Payton Pritchard,"Pritchard, Payton",P. Pritchard,payton-pritchard,1998-01-28 00:00:00,Oregon,USA,Oregon/USA,6-1,195.0,3.0,11,Guard,Active,N,1610612738,Celtics,BOS,celtics,Boston,payton_pritchard,2020.0,2023.0,N,Y,Y,2020,1,26,N,False
1630162,Anthony,Edwards,Anthony Edwards,"Edwards, Anthony",A. Edwards,anthony-edwards,2001-08-05 00:00:00,Georgia,USA,Georgia/USA,6-4,225.0,3.0,1,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,anthony_edwards,2020.0,2023.0,N,Y,Y,2020,1,1,N,True
1630235,Trent,Forrest,Trent Forrest,"Forrest, Trent",T. Forrest,trent-forrest,1998-06-12 00:00:00,Florida State,USA,Florida State/USA,6-4,210.0,3.0,2,Guard,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,trent_forrest,2020.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630181,R.J.,Hampton,R.J. Hampton,"Hampton, R.J.",R. Hampton,rj-hampton,2001-02-07 00:00:00,,USA,New Zealand Breakers/USA,6-4,175.0,4.0,14,Guard,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,rj_hampton,2020.0,2022.0,Y,Y,Y,2020,1,24,N,False
1630258,Caleb,Homesley,Caleb Homesley,"Homesley, Caleb",C. Homesley,caleb-homesley,1996-11-27 00:00:00,Liberty,USA,Liberty/USA,6-6,205.0,1.0,,Guard,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,caleb_homesley,2020.0,2020.0,Y,N,Y,Undrafted,Undrafted,Undrafted,N,False
1630203,Grant,Riller,Grant Riller,"Riller, Grant",G. Riller,grant-riller,1997-02-08 00:00:00,College of Charleston,USA,College of Charleston/USA,6-2,190.0,2.0,7,Guard,Inactive,N,1610612766,Hornets,CHA,hornets,Charlotte,grant_riller,2020.0,2020.0,Y,Y,Y,2020,2,56,N,False
1630208,Nick,Richards,Nick Richards,"Richards, Nick",N. Richards,nick-richards,1997-11-29 00:00:00,Kentucky,Jamaica,Kentucky/Jamaica,7-0,245.0,3.0,4,Center,Active,N,1610612766,Hornets,CHA,hornets,Charlotte,nick_richards,2020.0,2023.0,Y,Y,Y,2020,2,42,N,False
1628419,Cameron,Oliver,Cameron Oliver,"Oliver, Cameron",C. Oliver,cameron-oliver,1996-07-11 00:00:00,Nevada,USA,Nevada/USA,6-8,239.0,2.0,,Forward,Inactive,N,0,,,,,cameron_oliver,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630204,Ashton,Hagans,Ashton Hagans,"Hagans, Ashton",A. Hagans,ashton-hagans,1999-07-08 00:00:00,Kentucky,USA,Kentucky/USA,6-3,190.0,2.0,,Guard-Forward,Inactive,N,0,,,,,ashton_hagans,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629717,Armoni,Brooks,Armoni Brooks,"Brooks, Armoni",A. Brooks,armoni-brooks,1998-06-05 00:00:00,Houston,USA,Houston/USA,6-3,195.0,3.0,1,Guard,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,sl_armoni_brooks,2020.0,2021.0,Y,Y,Y,2019,,,N,False
1630238,Malik,Fitts,Malik Fitts,"Fitts, Malik",M. Fitts,malik-fitts,1997-07-04 00:00:00,,USA,St. Mary's College/USA,6-5,230.0,3.0,8,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,malik_fitts,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630167,Obi,Toppin,Obi Toppin,"Toppin, Obi",O. Toppin,obi-toppin,1998-03-04 00:00:00,Dayton,USA,Dayton/USA,6-9,220.0,3.0,1,Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,obi_toppin,2020.0,2023.0,N,Y,Y,2020,1,8,N,False
1630268,Nate,Darling,Nate Darling,"Darling, Nate",N. Darling,nate-darling,1998-08-30 00:00:00,Delaware,Canada,Delaware/Canada,6-6,200.0,2.0,30,Guard,Inactive,N,1610612766,Hornets,CHA,hornets,Charlotte,nate_darling,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630187,Daniel,Oturu,Daniel Oturu,"Oturu, Daniel",D. Oturu,daniel-oturu,1999-09-20 00:00:00,Minnesota,USA,Minnesota/USA,6-8,240.0,2.0,,Center,Inactive,N,0,,,,,daniel_oturu,2020.0,2021.0,Y,Y,Y,2020,2,33,N,False
1630171,Isaac,Okoro,Isaac Okoro,"Okoro, Isaac",I. Okoro,isaac-okoro,2001-01-26 00:00:00,Auburn,USA,Auburn/USA,6-5,225.0,3.0,35,Forward-Guard,Active,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,isaac_okoro,2020.0,2023.0,N,Y,Y,2020,1,5,N,False
1630168,Onyeka,Okongwu,Onyeka Okongwu,"Okongwu, Onyeka",O. Okongwu,onyeka-okongwu,2000-12-11 00:00:00,Southern California,USA,Southern California/USA,6-9,240.0,3.0,17,Forward-Center,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,onyeka_okongwi,2020.0,2023.0,Y,Y,Y,2020,1,6,N,False
1629712,Didi,Louzada,Didi Louzada,"Louzada, Didi",D. Louzada,didi-louzada,1999-07-02 00:00:00,,Brazil,Sydney Kings/Brazil,6-5,188.0,3.0,35,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,marcos_louzada_silva,2020.0,2021.0,Y,Y,Y,2019,2,35,N,False
1630240,Saben,Lee,Saben Lee,"Lee, Saben",S. Lee,saben-lee,1999-06-23 00:00:00,Vanderbilt,USA,Vanderbilt/USA,6-2,183.0,3.0,38,Guard,Active,N,1610612756,Suns,PHX,suns,Phoenix,saban_lee,2020.0,2023.0,Y,Y,Y,2020,2,38,N,False
1630169,Tyrese,Haliburton,Tyrese Haliburton,"Haliburton, Tyrese",T. Haliburton,tyrese-haliburton,2000-02-29 00:00:00,Iowa State,USA,Iowa State/USA,6-5,185.0,3.0,0,Guard,Active,N,1610612754,Pacers,IND,pacers,Indiana,tyrese_haliburton,2020.0,2023.0,N,Y,Y,2020,1,12,N,True
1630221,Josh,Hall,Josh Hall,"Hall, Josh",J. Hall,josh-hall,2000-10-08 00:00:00,,USA,Moravian Prep (NC)/USA,6-9,190.0,2.0,15,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,josh_hall,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630205,Lamar,Stevens,Lamar Stevens,"Stevens, Lamar",L. Stevens,lamar-stevens,1997-07-09 00:00:00,Penn State,USA,Penn State/USA,6-6,230.0,3.0,8,Forward,Active,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,lamar_stevens,2020.0,2023.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630466,Gabriel,Deck,Gabriel Deck,"Deck, Gabriel",G. Deck,gabriel-deck,1995-02-08 00:00:00,Real Madrid,Argentina,Real Madrid/Argentina,6-6,231.0,2.0,,Forward,Inactive,N,0,,,,,gabriel_deck,2020.0,2021.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630199,Cassius,Stanley,Cassius Stanley,"Stanley, Cassius",C. Stanley,cassius-stanley,1999-08-18 00:00:00,Duke,USA,Duke/USA,6-5,190.0,2.0,,Guard,Inactive,N,0,,,,,cassius_stanley,2020.0,2021.0,Y,Y,Y,2020,2,54,N,False
1630165,Killian,Hayes,Killian Hayes,"Hayes, Killian",K. Hayes,killian-hayes,2001-07-27 00:00:00,Ratiopharm Ulm,France,Ratiopharm Ulm/France,6-5,195.0,3.0,7,Guard,Active,N,1610612765,Pistons,DET,pistons,Detroit,killian_hayes,2020.0,2023.0,N,Y,Y,2020,1,7,N,False
1630186,Jahmi'us,Ramsey,Jahmi'us Ramsey,"Ramsey, Jahmi'us",J. Ramsey,jahmius-ramsey,2001-06-09 00:00:00,Texas Tech,USA,Texas Tech/USA,6-3,190.0,3.0,,Guard,Inactive,N,0,,,,,jahmius_ramsey,2020.0,2021.0,Y,Y,Y,2020,2,43,N,False
1629091,Elijah,Bryant,Elijah Bryant,"Bryant, Elijah",E. Bryant,elijah-bryant,1995-04-19 00:00:00,Brigham Young,USA,Brigham Young/USA,6-5,210.0,2.0,3,Guard,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,elijah_bryant,2020.0,2020.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630193,Immanuel,Quickley,Immanuel Quickley,"Quickley, Immanuel",I. Quickley,immanuel-quickley,1999-06-17 00:00:00,Kentucky,USA,Kentucky/USA,6-2,190.0,3.0,5,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,immanuel_quickley,2020.0,2023.0,N,Y,Y,2020,1,25,N,False
1630492,Luca,Vildoza,Luca Vildoza,"Vildoza, Luca",L. Vildoza,luca-vildoza,1995-08-11 00:00:00,Baskonia,Argentina,Baskonia/Argentina,6-3,190.0,2.0,6,Guard,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,luca_vildoza,2020.0,2021.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630192,Zeke,Nnaji,Zeke Nnaji,"Nnaji, Zeke",Z. Nnaji,zeke-nnaji,2001-01-09 00:00:00,Arizona,USA,Arizona/USA,6-9,240.0,3.0,22,Forward-Center,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,zeke_nnaji,2020.0,2023.0,N,Y,Y,2020,1,22,N,False
1629604,CJ,Elleby,CJ Elleby,"Elleby, CJ",C. Elleby,cj-elleby,2000-06-16 00:00:00,Washington State,USA,Washington State/USA,6-6,200.0,3.0,16,Forward-Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,cj_elleby,2020.0,2021.0,Y,Y,Y,2020,2,46,N,False
1630174,Aaron,Nesmith,Aaron Nesmith,"Nesmith, Aaron",A. Nesmith,aaron-nesmith,1999-10-16 00:00:00,Vanderbilt,USA,Vanderbilt/USA,6-5,215.0,3.0,23,Guard-Forward,Active,N,1610612754,Pacers,IND,pacers,Indiana,aaron_nesmith,2020.0,2023.0,Y,Y,Y,2020,1,14,N,False
1629670,Jordan,Nwora,Jordan Nwora,"Nwora, Jordan",J. Nwora,jordan-nwora,1998-09-09 00:00:00,Louisville,USA,Louisville/USA,6-9,225.0,3.0,13,Forward,Active,N,1610612754,Pacers,IND,pacers,Indiana,jordan_nwora,2020.0,2023.0,Y,Y,Y,2020,2,45,N,False
1630237,Anthony,Lamb,Anthony Lamb,"Lamb, Anthony",A. Lamb,anthony-lamb,1998-01-20 00:00:00,Vermont,USA,Vermont/USA,6-6,227.0,3.0,40,Forward,Active,N,1610612744,Warriors,GSW,warriors,Golden State,anthony_lamb,2020.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630191,Isaiah,Stewart,Isaiah Stewart,"Stewart, Isaiah",I. Stewart,isaiah-stewart,2001-05-22 00:00:00,Washington,USA,Washington/USA,6-8,250.0,3.0,28,Forward-Center,Active,N,1610612765,Pistons,DET,pistons,Detroit,isaiah_stewart,2020.0,2023.0,N,Y,Y,2020,1,16,N,False
1629617,Reggie,Perry,Reggie Perry,"Perry, Reggie",R. Perry,reggie-perry,2000-03-21 00:00:00,Changwon LG Sakers (Korea),USA,Mississippi State/USA,6-8,250.0,3.0,,Forward-Center,Inactive,N,0,,,,,reggie_perry,2020.0,2021.0,Y,Y,Y,2020,2,57,N,False
1630211,Karim,Mane,Karim Mane,"Mane, Karim",K. Mane,karim-mane,2000-05-16 00:00:00,,Senegal,Vanier/Senegal,6-3,190.0,1.0,,Guard,Inactive,N,0,,,,,karim_mane,2020.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630175,Cole,Anthony,Cole Anthony,"Anthony, Cole",C. Anthony,cole-anthony,2000-05-15 00:00:00,North Carolina,USA,North Carolina/USA,6-3,185.0,3.0,50,Guard,Active,N,1610612753,Magic,ORL,magic,Orlando,cole_anthony,2020.0,2023.0,N,Y,Y,2020,1,15,N,False
1630222,Mason,Jones,Mason Jones,"Jones, Mason",M. Jones,mason-jones,1998-07-21 00:00:00,Arkansas,USA,Arkansas/USA,6-4,200.0,3.0,40,Guard,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,mason_jones,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630200,Tre,Jones,Tre Jones,"Jones, Tre",T. Jones,tre-jones,2000-01-08 00:00:00,Duke,USA,Duke/USA,6-1,185.0,3.0,33,Guard,Active,N,1610612759,Spurs,SAS,spurs,San Antonio,tre_jones,2020.0,2023.0,Y,Y,Y,2020,2,41,N,False
1630209,Omer,Yurtseven,Omer Yurtseven,"Yurtseven, Omer",O. Yurtseven,omer-yurtseven,1998-06-19 00:00:00,Georgetown,Turkey,Georgetown/Turkey,6-11,275.0,2.0,77,Center,Active,N,1610612748,Heat,MIA,heat,Miami,tmp_omer_yurtseven,2020.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630216,Cassius,Winston,Cassius Winston,"Winston, Cassius",C. Winston,cassius-winston,1998-02-28 00:00:00,Michigan State,USA,Michigan State/USA,6-1,185.0,3.0,5,Guard,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,cassius_winston,2020.0,2021.0,Y,Y,Y,2020,2,53,N,False
1630173,Precious,Achiuwa,Precious Achiuwa,"Achiuwa, Precious",P. Achiuwa,precious-achiuwa,1999-09-19 00:00:00,Memphis,Nigeria,Memphis/Nigeria,6-8,225.0,3.0,5,Forward,Active,N,1610612761,Raptors,TOR,raptors,Toronto,precious_achiuwa,2020.0,2023.0,N,Y,Y,2020,1,20,N,False
1630218,Robert,Woodard II,Robert Woodard II,"Woodard II, Robert",R. Woodard II,robert-woodard-ii,1999-09-22 00:00:00,Mississippi State,USA,Mississippi State/USA,6-6,235.0,3.0,28,Forward,Inactive,N,1610612759,Spurs,SAS,spurs,San Antonio,robert_woodard_ii,2020.0,2021.0,Y,Y,Y,2020,2,40,N,False
1630541,Moses,Moody,Moses Moody,"Moody, Moses",M. Moody,moses-moody,2002-05-31 00:00:00,Arkansas,USA,Arkansas/USA,6-5,211.0,2.0,4,Guard,Active,N,1610612744,Warriors,GSW,warriors,Golden State,moses_moody,2021.0,2023.0,Y,Y,Y,2021,1,14,N,False
1629875,Xavier,Moon,Xavier Moon,"Moon, Xavier",X. Moon,xavier-moon,1995-01-02 00:00:00,Morehead State,USA,Morehead State/USA,6-0,165.0,2.0,15,Guard,Active,N,1610612746,Clippers,LAC,clippers,LA,xavier_moon,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630544,Tre,Mann,Tre Mann,"Mann, Tre",T. Mann,tre-mann,2001-02-03 00:00:00,Florida,USA,Florida/USA,6-3,178.0,2.0,23,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,tre_mann,2021.0,2023.0,Y,Y,Y,2021,1,18,N,False
1630625,Dalano,Banton,Dalano Banton,"Banton, Dalano",D. Banton,dalano-banton,1999-11-07 00:00:00,Nebraska,Canada,Nebraska/Canada,6-7,204.0,2.0,45,Forward,Active,N,1610612761,Raptors,TOR,raptors,Toronto,dalano_banton,2021.0,2023.0,Y,Y,Y,2021,2,46,N,False
1630540,Miles,McBride,Miles McBride,"McBride, Miles",M. McBride,miles-mcbride,2000-09-08 00:00:00,West Virginia,USA,West Virginia/USA,6-2,195.0,2.0,2,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,miles_mcbride,2021.0,2023.0,Y,Y,Y,2021,2,36,N,False
1630787,Cameron,McGriff,Cameron McGriff,"McGriff, Cameron",C. McGriff,cameron-mcgriff,1997-09-30 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-7,220.0,1.0,,Forward,Inactive,N,0,,,,,cameron_mcgriff,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630558,Davion,Mitchell,Davion Mitchell,"Mitchell, Davion",D. Mitchell,davion-mitchell,1998-09-05 00:00:00,Baylor,USA,Baylor/USA,6-0,202.0,2.0,15,Guard,Active,N,1610612758,Kings,SAC,kings,Sacramento,davion_mitchell,2021.0,2023.0,N,Y,Y,2021,1,9,N,False
1630596,Evan,Mobley,Evan Mobley,"Mobley, Evan",E. Mobley,evan-mobley,2001-06-18 00:00:00,Southern California,USA,Southern California/USA,6-11,215.0,2.0,4,Center,Active,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,evan_mobley,2021.0,2023.0,N,Y,Y,2021,1,3,N,False
1630560,Cam,Thomas,Cam Thomas,"Thomas, Cam",C. Thomas,cam-thomas,2001-10-13 00:00:00,Louisiana State,Japan,Louisiana State/Japan,6-3,210.0,2.0,24,Guard,Active,N,1610612751,Nets,BKN,nets,Brooklyn,cam_thomas,2021.0,2023.0,Y,Y,Y,2021,1,27,N,False
1630257,Jon,Teske,Jon Teske,"Teske, Jon",J. Teske,jon-teske,1997-05-04 00:00:00,Michigan,USA,Michigan/USA,7-1,265.0,1.0,,Center,Inactive,N,0,,,,,jon_teske,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630678,Terry,Taylor,Terry Taylor,"Taylor, Terry",T. Taylor,terry-taylor,1999-09-23 00:00:00,Austin Peay,USA,Austin Peay/USA,6-4,230.0,2.0,32,Forward,Active,N,1610612741,Bulls,CHI,bulls,Chicago,terry_taylor,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630555,Joel,Ayayi,Joel Ayayi,"Ayayi, Joel",J. Ayayi,joel-ayayi,2000-03-05 00:00:00,Gonzaga,France,Gonzaga/France,6-4,180.0,2.0,,Guard,Inactive,N,0,,,,,joel_ayayi,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630533,Ziaire,Williams,Ziaire Williams,"Williams, Ziaire",Z. Williams,ziaire-williams,2001-09-12 00:00:00,Stanford,USA,Stanford/USA,6-9,185.0,2.0,8,Forward,Active,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,ziaire_williams,2021.0,2023.0,Y,Y,Y,2021,1,10,N,False
1630567,Scottie,Barnes,Scottie Barnes,"Barnes, Scottie",S. Barnes,scottie-barnes,2001-08-01 00:00:00,Florida State,USA,Florida State/USA,6-8,225.0,2.0,4,Forward,Active,N,1610612761,Raptors,TOR,raptors,Toronto,scottie_barnes,2021.0,2023.0,N,Y,Y,2021,1,4,N,True
1630593,McKinley,Wright IV,McKinley Wright IV,"Wright IV, McKinley",M. Wright IV,mckinley-wright-iv,1998-10-25 00:00:00,Colorado,USA,Colorado/USA,5-11,192.0,2.0,23,Guard,Active,N,1610612742,Mavericks,DAL,mavericks,Dallas,mckinley_wright_iv,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1627760,Cat,Barber,Cat Barber,"Barber, Cat",C. Barber,cat-barber,1994-07-25 00:00:00,North Carolina State,USA,North Carolina State/USA,6-1,173.0,1.0,,Guard,Inactive,N,0,,,,,cat_barber,2021.0,2021.0,Y,Y,Y,2016,,,N,False
1630536,Sharife,Cooper,Sharife Cooper,"Cooper, Sharife",S. Cooper,sharife-cooper,2001-06-11 00:00:00,Auburn,USA,Auburn/USA,6-1,176.0,2.0,2,Guard,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,sharife_cooper,2021.0,2021.0,Y,Y,Y,2021,2,48,N,False
1630612,RJ,Nembhard Jr.,RJ Nembhard Jr.,"Nembhard Jr., RJ",R. Nembhard Jr.,rj-nembhard-jr,1999-03-22 00:00:00,Texas Christian,USA,TCU/USA,6-4,200.0,2.0,5,Guard,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,rj_nembhard_jr,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630561,David,Duke Jr.,David Duke Jr.,"Duke Jr., David",D. Duke Jr.,david-duke-jr,1999-10-13 00:00:00,Providence,USA,Providence/USA,6-4,204.0,2.0,6,Guard,Active,N,1610612751,Nets,BKN,nets,Brooklyn,david_duke_jr,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630693,Jaime,Echenique,Jaime Echenique,"Echenique, Jaime",J. Echenique,jaime-echenique,1997-04-27 00:00:00,Wichita State,Colombia,Wichita State/Colombia,6-10,258.0,2.0,,Center,Inactive,N,0,,,,,jaime_echenique,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630606,Javonte,Smart,Javonte Smart,"Smart, Javonte",J. Smart,javonte-smart,1999-06-03 00:00:00,Birmingham Squadron,USA,Louisiana State/USA,6-4,205.0,2.0,15,Guard,Inactive,N,1610612748,Heat,MIA,heat,Miami,javonte_smart,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629083,Arnoldas,Kulboka,Arnoldas Kulboka,"Kulboka, Arnoldas",A. Kulboka,arnoldas-kulboka,1998-01-04 00:00:00,                                   ,Lithuania,Bilbao/Lithuania,6-10,209.0,2.0,98,Forward,Inactive,N,1610612766,Hornets,CHA,hornets,Charlotte,arnoldas_kulboka,2021.0,2021.0,Y,Y,Y,2018,2,55,N,False
1630249,Vit,Krejci,Vit Krejci,"Krejci, Vit",V. Krejci,vit-krejci,2000-06-19 00:00:00,Zaragoza,Czech Republic,Zaragoza/Czech Republic,6-8,195.0,2.0,27,Guard,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,vit_krejci,2021.0,2023.0,Y,Y,Y,2020,2,37,N,False
1630227,Daishen,Nix,Daishen Nix,"Nix, Daishen",D. Nix,daishen-nix,2002-02-13 00:00:00,                                   ,USA,NBA G League Ignite/USA,6-4,226.0,3.0,15,Guard,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,daishen_nix,2021.0,2022.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629602,Javin,DeLaurier,Javin DeLaurier,"DeLaurier, Javin",J. DeLaurier,javin-delaurier,1998-04-07 00:00:00,Duke,USA,Duke/USA,6-10,234.0,1.0,,Center,Inactive,N,0,,,,,javin_delaurier,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1629111,Jock,Landale,Jock Landale,"Landale, Jock",J. Landale,jock-landale,1995-10-25 00:00:00,St. Mary's,Australia,St. Mary's/Australia,6-11,255.0,2.0,11,Center,Active,N,1610612756,Suns,PHX,suns,Phoenix,jock_landale,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630597,DJ,Stewart,DJ Stewart,"Stewart, DJ",D. Stewart,dj-stewart,1999-07-28 00:00:00,Mississippi State,USA,Mississippi State/USA,6-5,205.0,1.0,18,Guard,Inactive,N,1610612759,Spurs,SAS,spurs,San Antonio,dj_stewart_jr,2021.0,2021.0,Y,N,Y,Undrafted,Undrafted,Undrafted,N,False
1630531,Jaden,Springer,Jaden Springer,"Springer, Jaden",J. Springer,jaden-springer,2002-09-25 00:00:00,Tennessee,USA,Tennessee/USA,6-4,202.0,2.0,11,Guard,Active,N,1610612755,76ers,PHI,sixers,Philadelphia,jaden_springer,2021.0,2023.0,Y,Y,Y,2021,1,28,N,False
1630591,Jalen,Suggs,Jalen Suggs,"Suggs, Jalen",J. Suggs,jalen-suggs,2001-06-03 00:00:00,Gonzaga,USA,Gonzaga/USA,6-5,205.0,2.0,4,Guard,Active,N,1610612753,Magic,ORL,magic,Orlando,jalen_suggs,2021.0,2023.0,N,Y,Y,2021,1,5,N,False
1630528,Josh,Christopher,Josh Christopher,"Christopher, Josh",J. Christopher,josh-christopher,2001-12-08 00:00:00,Arizona State,USA,Arizona State/USA,6-4,215.0,2.0,9,Guard,Active,N,1610612745,Rockets,HOU,rockets,Houston,josh_christopher,2021.0,2023.0,Y,Y,Y,2021,1,24,N,False
1626208,Keifer,Sykes,Keifer Sykes,"Sykes, Keifer",K. Sykes,keifer-sykes,1993-12-30 00:00:00,Green Bay,USA,Wisconsin-Green Bay/USA,5-11,167.0,2.0,,Guard,Inactive,N,0,,,,,keifer_sykes,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1628591,Craig,Sword,Craig Sword,"Sword, Craig",C. Sword,craig-sword,1994-01-16 00:00:00,Mississippi State,USA,Mississippi State/USA,6-3,196.0,2.0,,Guard,Inactive,N,0,,,,,craig_sword,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630579,Jericho,Sims,Jericho Sims,"Sims, Jericho",J. Sims,jericho-sims,1998-10-20 00:00:00,Texas,USA,Texas/USA,6-10,250.0,2.0,45,Center,Active,N,1610612752,Knicks,NYK,knicks,New York,jericho_sims,2021.0,2023.0,Y,Y,Y,2021,2,58,N,False
1630270,Xavier,Sneed,Xavier Sneed,"Sneed, Xavier",X. Sneed,xavier-sneed,1997-12-21 00:00:00,Kansas State,USA,Kansas State/USA,6-5,215.0,2.0,19,Forward,Active,N,1610612766,Hornets,CHA,hornets,Charlotte,xavier_sneed,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630585,Marcus,Garrett,Marcus Garrett,"Garrett, Marcus",M. Garrett,marcus-garrett,1998-11-09 00:00:00,Kansas,USA,Kansas/USA,6-5,205.0,2.0,,Guard,Inactive,N,0,,,,,marcus_garrett,2021.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630245,Ayo,Dosunmu,Ayo Dosunmu,"Dosunmu, Ayo",A. Dosunmu,ayo-dosunmu,2000-01-17 00:00:00,Illinois,USA,Illinois/USA,6-5,200.0,2.0,12,Guard,Active,N,1610612741,Bulls,CHI,bulls,Chicago,ayo_dosunmu,2021.0,2023.0,N,Y,Y,2021,2,38,N,False
1630288,Jeff,Dowtin Jr.,Jeff Dowtin Jr.,"Dowtin Jr., Jeff",J. Dowtin Jr.,jeff-dowtin-jr,1997-05-10 00:00:00,Rhode Island,USA,Rhode Island/USA,6-3,177.0,2.0,20,Guard,Active,N,1610612761,Raptors,TOR,raptors,Toronto,jeff_dowtin,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1630537,Chris,Duarte,Chris Duarte,"Duarte, Chris",C. Duarte,chris-duarte,1997-06-13 00:00:00,Oregon,Dominican Republic,Oregon/Dominican Republic,6-5,190.0,2.0,3,Guard,Active,N,1610612754,Pacers,IND,pacers,Indiana,chris_duarte,2021.0,2023.0,Y,Y,Y,2021,1,13,N,False
